material,target,model,row_index,y_true,y_pred_train,y_pred_cv
ZrO2,depth_um,MLP,443,11.01,16.30419483560207,14.559977290880733
ZrO2,depth_um,MLP,444,29.112,29.882609709430838,30.148380221010097
ZrO2,depth_um,MLP,445,4.512,2.644687450636057,2.278453378663584
ZrO2,depth_um,MLP,446,6.485,10.248477798362456,10.523136852100405
ZrO2,depth_um,MLP,447,49.506,52.8819865995503,54.59905312408632
ZrO2,depth_um,MLP,448,50.454,52.78311323225749,51.06029329375008
ZrO2,depth_um,MLP,449,37.201,34.09150495489425,32.085983126840375
ZrO2,depth_um,MLP,450,42.929,46.470478923674065,27.8813564889797
ZrO2,depth_um,MLP,451,46.387,51.16457859470061,41.16239173218998
ZrO2,depth_um,MLP,452,19.009,16.307152228581646,19.010230688484505
ZrO2,depth_um,MLP,453,4.967,3.9034059181642573,5.653083676640273
ZrO2,depth_um,MLP,454,38.196,37.520107677429365,21.50329631327231
ZrO2,depth_um,MLP,455,17.937,17.12798192277235,19.83267614397579
ZrO2,depth_um,MLP,456,38.244,39.56554147035851,37.45630496320599
ZrO2,depth_um,MLP,457,41.931,34.7570233965931,35.650075508586966
ZrO2,depth_um,MLP,458,47.497,48.595992391623284,47.43275693859216
ZrO2,depth_um,MLP,459,25.74,14.63144032938849,7.906611021995537
ZrO2,depth_um,MLP,460,35.477,30.198686570763943,22.663145662421204
ZrO2,depth_um,MLP,461,45.298,44.30806366309288,45.766833601520965
ZrO2,depth_um,MLP,462,42.375,44.59694133839142,43.906525574602114
ZrO2,depth_um,MLP,463,44.526,48.36862744340655,50.13279151086996
ZrO2,depth_um,MLP,464,29.355,26.466507004915275,23.936487171224968
ZrO2,depth_um,MLP,465,9.719,13.51947908469392,12.972816364333825
ZrO2,depth_um,MLP,466,1.243,2.1591629582827765,1.808853546844901
ZrO2,depth_um,MLP,467,0.115,0.6394433266538293,5.418729873076601
ZrO2,depth_um,MLP,468,3.808,3.454358429573896,9.266991860028662
ZrO2,depth_um,MLP,469,0.993,1.3500783918194585,5.624951472040046
ZrO2,depth_um,MLP,470,2.381,3.2045439926928205,25.291352809215947
ZrO2,depth_um,MLP,471,38.754,34.789511303828334,30.710862170809712
ZrO2,depth_um,MLP,472,45.355,44.93035915622921,44.78251568354737
ZrO2,depth_um,MLP,473,12.91,11.583283153568052,11.640074241728493
ZrO2,depth_um,MLP,474,4.347,5.319560851575789,6.9678802344077
ZrO2,depth_um,MLP,475,15.741,13.807373556296362,9.961890768817312
ZrO2,depth_um,MLP,476,2.215,3.7100719106209175,8.112949674834066
ZrO2,depth_um,MLP,477,41.278,41.21477004467845,38.3229964072859
ZrO2,depth_um,MLP,478,37.755,33.85770729937556,33.763968516373595
ZrO2,depth_um,MLP,479,19.16,22.91024551536991,30.740532311169133
ZrO2,depth_um,MLP,480,37.549,40.33803779410456,43.76593514191308
ZrO2,depth_um,MLP,481,46.159,44.6486408986883,49.99921369287894
ZrO2,depth_um,MLP,482,45.026,44.373236858399814,48.712353357750956
ZrO2,depth_um,MLP,483,41.327,39.92398671945821,30.098762668864573
ZrO2,depth_um,MLP,484,4.085,8.880968651943396,17.9246293851661
ZrO2,depth_um,MLP,485,7.241,14.619811278175344,39.86433442227942
ZrO2,depth_um,MLP,486,45.544,42.875893485611485,41.82187499971468
ZrO2,depth_um,MLP,487,49.899,46.91695841006173,73.90778089492537
ZrO2,Sa_um,RSM,368,0.702,0.44160086940245813,-0.5832004564663182
ZrO2,Sa_um,RSM,369,0.257,0.5906913895400375,0.7772513785801727
ZrO2,Sa_um,RSM,370,0.197,0.014224940460876412,0.519192729085624
ZrO2,Sa_um,RSM,371,0.3,0.35009242997824425,0.4850088565520678
ZrO2,Sa_um,RSM,372,0.313,0.6953413178800428,1.063282305908586
ZrO2,Sa_um,RSM,373,0.654,0.5644829439854665,0.47729007168581045
ZrO2,Sa_um,RSM,374,0.783,0.415827175382169,0.3246695792315141
ZrO2,Sa_um,RSM,375,0.963,0.923321083265335,0.872049545179683
ZrO2,Sa_um,RSM,376,0.201,0.40661109689791985,1.5951019134565243
ZrO2,Sa_um,RSM,377,0.716,-0.1735203495169605,-1.7720842439624627
ZrO2,Sa_um,RSM,378,0.883,0.40319234194007836,0.026159330284847404
ZrO2,Sa_um,RSM,379,0.812,0.9053096740537312,0.515665308996005
ZrO2,Sa_um,RSM,380,0.446,0.579403918872235,0.6405749080152195
ZrO2,Sa_um,RSM,381,1.15,1.3331557518962176,1.0736588242172775
ZrO2,Sa_um,RSM,382,1.519,0.8155959189873363,0.5816715321779785
ZrO2,Sa_um,RSM,383,0.568,1.2861704809728665,1.5395567684216127
ZrO2,Sa_um,RSM,384,1.302,2.783751787011223,4.681601037088784
ZrO2,Sa_um,RSM,385,0.68,1.327252863168939,2.3188369069627806
ZrO2,Sa_um,RSM,386,0.567,0.9419571888711191,1.148336095789341
ZrO2,Sa_um,RSM,387,6.871,5.451820830911522,2.8706026130159077
ZrO2,Sa_um,RSM,388,1.105,2.217657259330088,2.0043393808819085
ZrO2,Sa_um,RSM,389,1.131,1.0670646654377494,0.2895828023059688
ZrO2,Sa_um,RSM,390,6.463,6.163797222184585,6.118464655744305
ZrO2,Sa_um,RSM,391,5.439,3.7806505030099107,1.2892269470819606
ZrO2,Sa_um,RSM,392,0.394,0.33120630356461805,0.15675441183304595
ZrO2,Sa_um,RSM,393,0.212,0.8482621050855332,2.046948965349581
ZrO2,Sa_um,RSM,394,0.69,0.8004834735548956,0.8124895659766477
ZrO2,Sa_um,RSM,395,0.326,0.5202688802848237,0.19327657567759315
ZrO2,Sa_um,RSM,396,0.525,0.31754831334921574,0.4695602105194129
ZrO2,Sa_um,RSM,397,0.261,0.1756501641407725,0.5328393426546476
ZrO2,Sa_um,RSM,398,0.486,0.7249573365127877,0.6633326210848763
ZrO2,Sa_um,RSM,399,0.58,0.7287397367492368,1.209950109834603
ZrO2,Sa_um,RSM,400,0.594,1.033754774250732,0.9373344556351526
ZrO2,Sa_um,RSM,401,0.473,0.6727248809695625,0.7310096561093293
ZrO2,Sa_um,RSM,402,2.715,1.249745602927743,0.4401797529638386
ZrO2,Sa_um,RSM,403,0.681,0.437249979158726,0.5756272840413845
ZrO2,Sa_um,RSM,404,1.126,1.6792832065353442,1.6371407981583386
ZrO2,Sa_um,RSM,405,6.074,3.747192642133979,1.9471982425618337
ZrO2,Sa_um,RSM,406,0.882,1.280786184831972,2.367296019765723
ZrO2,Sa_um,RSM,407,0.985,2.2228366342044303,1.5770232173339958
ZrO2,Sa_um,RSM,408,0.999,1.8443209820472322,1.733973664829488
ZrO2,Sa_um,RSM,409,0.653,1.4441223195147925,1.8200471736027342
ZrO2,Sa_um,RSM,410,1.173,0.74139930893809,0.409460590770345
ZrO2,Sa_um,RSM,411,4.221,3.5750978910273226,3.381748460697271
ZrO2,Sa_um,RSM,412,3.85,2.956603696961359,2.872101967935097
ZrO2,Sa_um,RSM,413,0.605,1.2309417797682043,2.0583399949894545
ZrO2,Sa_um,RSM,414,0.95,2.18576154889095,3.1005070724979626
ZrO2,Sa_um,RSM,415,0.674,1.2957144485717875,2.342054755402383
ZrO2,Sa_um,RSM,416,0.181,0.011846762019921742,-0.21824208920789034
ZrO2,Sa_um,RSM,417,0.189,0.011846762019921742,0.11079933019182642
ZrO2,Sa_um,RSM,418,0.769,0.4116970605340662,0.14475096763384832
ZrO2,Sa_um,RSM,419,1.132,1.0686039713459796,0.8158614580234704
ZrO2,Sa_um,RSM,420,0.565,1.5374806258604874,0.8661827124473274
ZrO2,Sa_um,RSM,421,0.716,0.8001278259761498,1.0059266184045619
ZrO2,Sa_um,RSM,422,0.451,0.03918359262012844,-0.19624101877588151
ZrO2,Sa_um,RSM,423,0.305,1.0216561904096073,1.3683741586561422
ZrO2,Sa_um,RSM,424,0.403,1.025207540877513,1.3264594135090977
ZrO2,Sa_um,RSM,425,3.173,0.802793706574311,0.4152989162950258
ZrO2,Sa_um,RSM,426,1.481,1.0517370857151742,1.1697107347300029
ZrO2,Sa_um,RSM,427,1.014,1.614901811533819,1.866805815478232
ZrO2,Sa_um,RSM,428,1.451,0.8355599594545604,0.23450067646469538
ZrO2,Sa_um,RSM,429,1.228,1.5685938604663336,1.3805573990566047
ZrO2,Sa_um,RSM,430,1.6,1.1719804500779751,1.1053057088191143
ZrO2,Sa_um,RSM,431,1.408,0.7688467893645019,0.7205436197252115
ZrO2,Sa_um,RSM,432,0.808,0.6068578927954873,1.1005305673366297
ZrO2,Sa_um,RSM,433,9.534,7.515691521383795,3.903536132694999
ZrO2,Sa_um,RSM,434,1.453,1.4408908564166434,4.265453573646883
ZrO2,Sa_um,RSM,435,2.929,3.3112038480581214,5.5642664396330295
ZrO2,Sa_um,RSM,436,0.646,2.964801289150392,3.9679253305034816
ZrO2,Sa_um,RSM,437,2.09,2.423261321328516,2.572467690224048
ZrO2,Sa_um,RSM,438,2.485,1.478810328707251,0.17746854857570182
ZrO2,Sa_um,RSM,439,0.624,1.1099705903004478,2.1955755930626153
ZrO2,Sa_um,RSM,440,0.229,0.37277655911796215,0.03134880677567409
ZrO2,Sa_um,RSM,441,0.747,0.21783259729306514,-1.045583521275108
ZrO2,Sa_um,RSM,442,0.229,0.622051292896908,0.3461880840072511
ZrO2,Sa_um,RSM,443,0.293,1.323926015389456,1.9785973817691898
ZrO2,Sa_um,RSM,444,0.245,0.8483967005673145,1.066419093063115
ZrO2,Sa_um,RSM,445,0.607,1.3812815033275307,1.3044291548097373
ZrO2,Sa_um,RSM,446,2.407,1.4823411370550823,1.3039476305960356
ZrO2,Sa_um,RSM,447,0.329,0.2385677318818583,1.1637610578741246
ZrO2,Sa_um,RSM,448,0.409,1.3055096053790731,1.7526238721906238
ZrO2,Sa_um,RSM,449,0.449,0.9157850472435585,0.774152545506422
ZrO2,Sa_um,RSM,450,3.664,1.1677723199780834,-0.20453227599425727
ZrO2,Sa_um,RSM,451,1.756,1.1422958168715125,1.1412850465740578
ZrO2,Sa_um,RSM,452,0.571,0.9697869504158586,0.9453777806317953
ZrO2,Sa_um,RSM,453,1.207,1.6732027600017683,1.9234823567878039
ZrO2,Sa_um,RSM,454,0.524,0.5576549266129411,0.642392761056749
ZrO2,Sa_um,RSM,455,1.032,0.48533038285961094,0.35469689237836743
ZrO2,Sa_um,RSM,456,0.409,0.4139642110144197,0.5874346396604051
ZrO2,Sa_um,RSM,457,0.402,1.1114218305509764,1.5581096367784018
ZrO2,Sa_um,RSM,458,0.346,1.0694935740338145,1.0801772280684863
ZrO2,Sa_um,RSM,459,0.664,0.43137788518514064,-0.12735958879073994
ZrO2,Sa_um,RSM,460,0.552,0.766853523965686,1.1963046473684644
ZrO2,Sa_um,RSM,461,0.445,0.7067518786299357,0.8947648992047599
ZrO2,Sa_um,RSM,462,0.708,0.43888242428961316,0.7224258038928008
ZrO2,Sa_um,RSM,463,0.583,0.2583596919900188,0.0497486850358948
ZrO2,Sa_um,RSM,464,0.227,-0.04355117156457611,-0.2520680171825198
ZrO2,Sa_um,RSM,465,0.28,0.41252787813879,-0.3238368276519934
ZrO2,Sa_um,RSM,466,0.324,-0.07850276326455263,-0.4855804117378364
ZrO2,Sa_um,RSM,467,0.227,-0.4568337563598317,-0.49465221359192235
ZrO2,Sa_um,RSM,468,0.251,0.4761043662088572,0.06484860243511525
ZrO2,Sa_um,RSM,469,0.456,0.3360015504550831,0.3305311591347806
ZrO2,Sa_um,RSM,470,0.309,0.5078390162641656,0.7424668084047343
ZrO2,Sa_um,RSM,471,0.315,-0.12589478028144507,0.5119351687040353
ZrO2,Sa_um,RSM,472,0.251,0.5594705924290573,1.3512371758397208
ZrO2,Sa_um,RSM,473,0.324,0.13192904156861113,0.0869009622412601
ZrO2,Sa_um,RSM,474,0.583,0.8592567218229527,0.7319224531792905
ZrO2,Sa_um,RSM,475,0.404,1.0311909166070579,1.0682816253109624
ZrO2,Sa_um,RSM,476,1.639,1.4690616293176781,1.2175825400513087
ZrO2,Sa_um,RSM,477,0.872,0.7933070763516736,0.5258196688136827
ZrO2,Sa_um,RSM,478,0.524,0.754782161327441,0.8830041868313696
ZrO2,Sa_um,RSM,479,1.576,2.0042930570264694,2.962837116780465
ZrO2,Sa_um,RSM,480,0.267,1.0044903837718437,2.2492318384308336
ZrO2,Sa_um,RSM,481,1.216,1.1559616190582074,1.5743587471044493
ZrO2,Sa_um,RSM,482,0.367,0.2072414151024648,-0.6745016862352635
ZrO2,Sa_um,RSM,483,0.429,0.885087398766436,0.6518704802050586
ZrO2,Sa_um,RSM,484,1.366,0.9587018996608765,1.8641599304203076
ZrO2,Sa_um,RSM,485,2.491,2.5717315960892844,5.77137451500442
ZrO2,Sa_um,RSM,486,1.28,0.4221714666520881,-0.02199343150265476
ZrO2,Sa_um,RSM,487,0.844,0.7533591774118404,-0.21623002695770865
ZrO2,Sa_um,GPR,368,0.702,0.7020002420021061,0.7216612252081036
ZrO2,Sa_um,GPR,369,0.257,0.2570060806755248,0.5467615309792048
ZrO2,Sa_um,GPR,370,0.197,0.1970006374277823,0.15850697833092864
ZrO2,Sa_um,GPR,371,0.3,0.3000037076732972,0.3973129603605725
ZrO2,Sa_um,GPR,372,0.313,0.3130059158206705,0.5289673522140429
ZrO2,Sa_um,GPR,373,0.654,0.6540005210943745,0.7726541912772462
ZrO2,Sa_um,GPR,374,0.783,0.7829963626456355,0.7239012462176838
ZrO2,Sa_um,GPR,375,0.963,0.962999574131054,0.707489659537353
ZrO2,Sa_um,GPR,376,0.201,0.20101249134546162,0.8914847589461669
ZrO2,Sa_um,GPR,377,0.716,0.7160005407203371,0.8323439338698624
ZrO2,Sa_um,GPR,378,0.883,0.8829928119326428,0.49372972906830015
ZrO2,Sa_um,GPR,379,0.812,0.8119878261321042,0.5401463489388163
ZrO2,Sa_um,GPR,380,0.446,0.44600446535832416,0.5610270547398989
ZrO2,Sa_um,GPR,381,1.15,1.149984399636684,0.7303411417687427
ZrO2,Sa_um,GPR,382,1.519,1.5189940160928082,1.3613452369927033
ZrO2,Sa_um,GPR,383,0.568,0.5680287592305527,1.2160703615800363
ZrO2,Sa_um,GPR,384,1.302,1.3020154850387184,3.785533679622559
ZrO2,Sa_um,GPR,385,0.68,0.6800105837105556,2.084420571811138
ZrO2,Sa_um,GPR,386,0.567,0.5670148097805979,1.0185010803961987
ZrO2,Sa_um,GPR,387,6.871,6.870934623515362,2.548676805497829
ZrO2,Sa_um,GPR,388,1.105,1.1050205466575842,2.047234953937144
ZrO2,Sa_um,GPR,389,1.131,1.1310038702817329,0.7804091460653406
ZrO2,Sa_um,GPR,390,6.463,6.462936645681815,2.0240568394703335
ZrO2,Sa_um,GPR,391,5.439,5.438847992089258,0.7635320265870641
ZrO2,Sa_um,GPR,392,0.394,0.39400557200426667,0.6180903474281677
ZrO2,Sa_um,GPR,393,0.212,0.21201535681804895,1.3563920482806524
ZrO2,Sa_um,GPR,394,0.69,0.6899964718652307,0.5940167788809503
ZrO2,Sa_um,GPR,395,0.326,0.32600551178008663,0.579970558398614
ZrO2,Sa_um,GPR,396,0.525,0.5249950358109905,0.677846754802436
ZrO2,Sa_um,GPR,397,0.261,0.2610006121906667,0.24006718046115527
ZrO2,Sa_um,GPR,398,0.486,0.4860305221919685,1.079702811381329
ZrO2,Sa_um,GPR,399,0.58,0.5800022649636307,0.9689628418670089
ZrO2,Sa_um,GPR,400,0.594,0.5940055734009084,1.0950981121943322
ZrO2,Sa_um,GPR,401,0.473,0.47300733670889494,0.8399402852275908
ZrO2,Sa_um,GPR,402,2.715,2.714962148081911,0.6639897663871319
ZrO2,Sa_um,GPR,403,0.681,0.6809939764956685,0.9155910236799633
ZrO2,Sa_um,GPR,404,1.126,1.1259892761604187,0.9808909291319647
ZrO2,Sa_um,GPR,405,6.074,6.073927765484928,0.919034141021398
ZrO2,Sa_um,GPR,406,0.882,0.8820031240066097,1.867665597069489
ZrO2,Sa_um,GPR,407,0.985,0.9850211640306173,1.7349343846218779
ZrO2,Sa_um,GPR,408,0.999,0.9990183384400423,1.9765661267562415
ZrO2,Sa_um,GPR,409,0.653,0.6530206533314049,1.314468454175677
ZrO2,Sa_um,GPR,410,1.173,1.1729899370847008,1.0192800366949564
ZrO2,Sa_um,GPR,411,4.221,4.220989175705816,3.5238148507037135
ZrO2,Sa_um,GPR,412,3.85,3.8499714692059435,2.7955789649590193
ZrO2,Sa_um,GPR,413,0.605,0.6050147879221761,2.7662925214235985
ZrO2,Sa_um,GPR,414,0.95,0.9500021202013429,1.7726819879710922
ZrO2,Sa_um,GPR,415,0.674,0.6741190020775814,4.072158092627535
ZrO2,Sa_um,GPR,416,0.181,0.1850002276446907,0.15384738318869795
ZrO2,Sa_um,GPR,417,0.189,0.1850002276446907,0.22152429576105737
ZrO2,Sa_um,GPR,418,0.769,0.7690033224385882,0.8549795139534018
ZrO2,Sa_um,GPR,419,1.132,1.1319884837069099,0.659054260717109
ZrO2,Sa_um,GPR,420,0.565,0.5650056359516622,-0.0457573983361903
ZrO2,Sa_um,GPR,421,0.716,0.7160008582854879,0.8623681008277235
ZrO2,Sa_um,GPR,422,0.451,0.45100872570497264,0.7994702599640335
ZrO2,Sa_um,GPR,423,0.305,0.3050279909253718,1.3888526004871742
ZrO2,Sa_um,GPR,424,0.403,0.40308047644395706,2.5159700198351302
ZrO2,Sa_um,GPR,425,3.173,3.1728967598143503,0.3115550508863396
ZrO2,Sa_um,GPR,426,1.481,1.4809954626182038,1.2723962393946857
ZrO2,Sa_um,GPR,427,1.014,1.014004874171768,1.3434962635075598
ZrO2,Sa_um,GPR,428,1.451,1.4509919630085812,-0.0727175651335572
ZrO2,Sa_um,GPR,429,1.228,1.2280036580415667,1.5690043248783752
ZrO2,Sa_um,GPR,430,1.6,1.5999953072261177,1.4119597332465952
ZrO2,Sa_um,GPR,431,1.408,1.4079954187746089,1.0475745298328378
ZrO2,Sa_um,GPR,432,0.808,0.808020063023452,1.926234294268435
ZrO2,Sa_um,GPR,433,9.534,9.533889910168408,1.5473439950282522
ZrO2,Sa_um,GPR,434,1.453,1.4530029958323574,2.537186418905392
ZrO2,Sa_um,GPR,435,2.929,2.928981712338211,1.9541383933288692
ZrO2,Sa_um,GPR,436,0.646,0.6460487755169784,3.606479223095034
ZrO2,Sa_um,GPR,437,2.09,2.089991302206225,2.076535977713528
ZrO2,Sa_um,GPR,438,2.485,2.4849827690369666,1.3243428164260675
ZrO2,Sa_um,GPR,439,0.624,0.6240228858823479,1.9837286418563262
ZrO2,Sa_um,GPR,440,0.229,0.22900354255841648,0.18680586558699253
ZrO2,Sa_um,GPR,441,0.747,0.7470009634405383,0.8223973927742088
ZrO2,Sa_um,GPR,442,0.229,0.22900184750220054,0.23777201351369548
ZrO2,Sa_um,GPR,443,0.293,0.29300890831256077,0.8262896119566492
ZrO2,Sa_um,GPR,444,0.245,0.24500535528117695,0.5374420667950807
ZrO2,Sa_um,GPR,445,0.607,0.6070090179394881,0.942461983346957
ZrO2,Sa_um,GPR,446,2.407,2.406970457512796,0.9762477708880083
ZrO2,Sa_um,GPR,447,0.329,0.3290142051928532,1.8158792747807855
ZrO2,Sa_um,GPR,448,0.409,0.40901251094253244,1.7647826521820489
ZrO2,Sa_um,GPR,449,0.449,0.44899471127524526,0.4090967727340672
ZrO2,Sa_um,GPR,450,3.664,3.663946779967793,0.6922523701897243
ZrO2,Sa_um,GPR,451,1.756,1.7559784675701446,0.5780923341935491
ZrO2,Sa_um,GPR,452,0.571,0.5710083180253559,0.6689742747087442
ZrO2,Sa_um,GPR,453,1.207,1.2069997277375113,1.0899805810086745
ZrO2,Sa_um,GPR,454,0.524,0.5240059552889661,0.9950230832969086
ZrO2,Sa_um,GPR,455,1.032,1.0319967470204554,0.8591705368232669
ZrO2,Sa_um,GPR,456,0.409,0.40901521349354597,1.7530966784523434
ZrO2,Sa_um,GPR,457,0.402,0.4020278347562124,1.7504473281334012
ZrO2,Sa_um,GPR,458,0.346,0.3460357522848396,1.45041538433647
ZrO2,Sa_um,GPR,459,0.664,0.6639896906616155,0.5630037345320046
ZrO2,Sa_um,GPR,460,0.552,0.5520155852931931,1.3781079933453009
ZrO2,Sa_um,GPR,461,0.445,0.44500594826033746,0.8987398647573481
ZrO2,Sa_um,GPR,462,0.708,0.7079931733066979,0.5674299346451461
ZrO2,Sa_um,GPR,463,0.583,0.5830005651526076,0.5474756740330485
ZrO2,Sa_um,GPR,464,0.227,0.22700399407221794,0.602506644333116
ZrO2,Sa_um,GPR,465,0.28,0.28000680190075755,0.8349313082766388
ZrO2,Sa_um,GPR,466,0.324,0.323998639223537,0.3393758541252505
ZrO2,Sa_um,GPR,467,0.227,0.22700003502106192,0.3188499473930245
ZrO2,Sa_um,GPR,468,0.251,0.25099929618139705,0.22021042177676542
ZrO2,Sa_um,GPR,469,0.456,0.45600306582106753,0.5680758370535949
ZrO2,Sa_um,GPR,470,0.309,0.30900785113847706,0.8363701224771425
ZrO2,Sa_um,GPR,471,0.315,0.3150015027984434,0.428643674362301
ZrO2,Sa_um,GPR,472,0.251,0.2510067220048726,0.599911583082132
ZrO2,Sa_um,GPR,473,0.324,0.32400193533400234,0.3608047230217726
ZrO2,Sa_um,GPR,474,0.583,0.5830186505816165,0.7058487902023064
ZrO2,Sa_um,GPR,475,0.404,0.4040116637232084,0.8832958236447384
ZrO2,Sa_um,GPR,476,1.639,1.6389809019703674,1.2106929037565075
ZrO2,Sa_um,GPR,477,0.872,0.8720037641812057,1.1286219430564017
ZrO2,Sa_um,GPR,478,0.524,0.5240102904186409,0.9409949207710662
ZrO2,Sa_um,GPR,479,1.576,1.575991164564416,1.1347697865834752
ZrO2,Sa_um,GPR,480,0.267,0.2670126307652251,1.407487286300679
ZrO2,Sa_um,GPR,481,1.216,1.215996030643665,0.7178900399205188
ZrO2,Sa_um,GPR,482,0.367,0.3670072550784461,1.0308360624600454
ZrO2,Sa_um,GPR,483,0.429,0.42900412837549873,0.7062883956148814
ZrO2,Sa_um,GPR,484,1.366,1.365999716642262,1.1608388641339868
ZrO2,Sa_um,GPR,485,2.491,2.490991844324682,2.7178966023399536
ZrO2,Sa_um,GPR,486,1.28,1.2799749897188366,1.0559018580745523
ZrO2,Sa_um,GPR,487,0.844,0.8440005392640129,0.7382305733994281
ZrO2,Sa_um,RandomForest,368,0.702,0.5738632976190479,0.3425847301587305
ZrO2,Sa_um,RandomForest,369,0.257,0.3169369669312169,0.446715365079365
ZrO2,Sa_um,RandomForest,370,0.197,0.25807356878306886,0.38707073412698434
ZrO2,Sa_um,RandomForest,371,0.3,0.3584780992063493,0.4095257222222219
ZrO2,Sa_um,RandomForest,372,0.313,0.36137902777777786,0.37786921464646456
ZrO2,Sa_um,RandomForest,373,0.654,0.739714794131794,0.9697556388888874
ZrO2,Sa_um,RandomForest,374,0.783,0.8143439351851849,0.8980041269841272
ZrO2,Sa_um,RandomForest,375,0.963,0.8854643796296293,0.7828378320105828
ZrO2,Sa_um,RandomForest,376,0.201,0.48282997354497326,0.7182391111111119
ZrO2,Sa_um,RandomForest,377,0.716,0.6057090568783067,0.5334260211640207
ZrO2,Sa_um,RandomForest,378,0.883,0.7365730634920633,0.6016778399470903
ZrO2,Sa_um,RandomForest,379,0.812,0.7037034060846559,0.6374829209956707
ZrO2,Sa_um,RandomForest,380,0.446,0.5665726984126987,0.6576904576719574
ZrO2,Sa_um,RandomForest,381,1.15,1.2102836724386725,1.0852782222222226
ZrO2,Sa_um,RandomForest,382,1.519,1.5135404801587309,1.3238061825396839
